Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
236115,483346318.736,593525723.399,4406112.62743,659752829.634,3279164524.32,3279164524.32,605274483.33,374342646.384,-87379599.8269,3743829937.36,204650598.417
236116,483346318.736,593525723.399,4406112.62743,659752829.634,3279164524.32,3279164524.32,605274483.33,374342646.384,-87379599.8269,3743829937.36,204650598.417
236117,483346318.736,593525723.399,4406112.62743,659752829.634,3279164524.32,3279164524.32,605274483.33,374342646.384,-87379599.8269,3743829937.36,204650598.417
236118,483346318.736,593525723.399,4406112.62743,659752829.634,3279164524.32,3279164524.32,605274483.33,374342646.384,-87379599.8269,3743829937.36,204650598.417
2362,1933385274.94,2374102893.6,17624450.5097,2639011318.54,13116658097.3,13116658097.3,2421097933.32,1497370585.53,-349518399.307,14975319749.4,818602393.667
23621,966692637.472,1187051446.8,8812225.25485,1319505659.27,6558329048.63,6558329048.63,1210548966.66,748685292.767,-174759199.654,7487659874.72,409301196.834
236210,966692637.472,1187051446.8,8812225.25485,1319505659.27,6558329048.63,6558329048.63,1210548966.66,748685292.767,-174759199.654,7487659874.72,409301196.834
23622,966692637.472,1187051446.8,8812225.25485,1319505659.27,6558329048.63,6558329048.63,1210548966.66,748685292.767,-174759199.654,7487659874.72,409301196.834
236220,966692637.472,1187051446.8,8812225.25485,1319505659.27,6558329048.63,6558329048.63,1210548966.66,748685292.767,-174759199.654,7487659874.72,409301196.834
237,2887984361.87,8619900790.69,175957961.191,2055880847.36,30719514826.3,30719514826.3,38691096453.9,4839625808.78,18066789229.3,10012783954.0,770604198.632
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
23711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
23712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
23713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2372,2887984361.87,8619900790.69,175957961.191,2055880847.36,30719514826.3,30719514826.3,38691096453.9,4839625808.78,18066789229.3,10012783954.0,770604198.632
23721,2887984361.87,8619900790.69,175957961.191,2055880847.36,30719514826.3,30719514826.3,38691096453.9,4839625808.78,18066789229.3,10012783954.0,770604198.632
237210,2887984361.87,8619900790.69,175957961.191,2055880847.36,30719514826.3,30719514826.3,38691096453.9,4839625808.78,18066789229.3,10012783954.0,770604198.632
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
23731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
23799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238,3380945810.74,-2828745471.93,337234172.769,4010334496.44,8095004916.41,8095004916.41,64007010570.2,21755851707.0,52021714946.3,-4424743880.42,1353362407.48
2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,3380945810.74,-2828745471.93,337234172.769,4010334496.44,8095004916.41,8095004916.41,64007010570.2,21755851707.0,52021714946.3,-4424743880.42,1353362407.48
23821,954967694.163,-1294781991.21,202694937.008,1501030880.93,8038136062.89,8038136062.89,26289249629.2,11605011834.4,19281950512.1,-2473449084.78,439632065.632
238210,954967694.163,-1294781991.21,202694937.008,1501030880.93,8038136062.89,8038136062.89,26289249629.2,11605011834.4,19281950512.1,-2473449084.78,439632065.632
23822,2425978116.58,-1533963480.72,134539235.76,2509303615.51,56868853.5167,56868853.5167,37717760941.0,10150839872.6,32739764434.2,-1951294795.64,913730341.847
238220,2425978116.58,-1533963480.72,134539235.76,2509303615.51,56868853.5167,56868853.5167,37717760941.0,10150839872.6,32739764434.2,-1951294795.64,913730341.847
23829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.32.33,442960626218.0,78352034053.5,12717956784.4,1.11445228482e+12,2.95490801457e+12,2.95490801457e+12,2.50416001522e+12,1.56917462977e+12,1.39882257157e+12,572260510450.0,195100724713.0
311,33358561931.3,4813972053.13,89094192.9077,54231089492.9,154122080129.0,154122080129.0,189899873245.0,101800100735.0,103474431644.0,51721688615.5,12818916833.4
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,33358561931.3,4813972053.13,89094192.9077,54231089492.9,154122080129.0,154122080129.0,189899873245.0,101800100735.0,103474431644.0,51721688615.5,12818916833.4
31161,33358561931.3,4813972053.13,89094192.9077,54231089492.9,154122080129.0,154122080129.0,189899873245.0,101800100735.0,103474431644.0,51721688615.5,12818916833.4
311611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311615,33358561931.3,4813972053.13,89094192.9077,54231089492.9,154122080129.0,154122080129.0,189899873245.0,101800100735.0,103474431644.0,51721688615.5,12818916833.4
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,5719422374.03,2431013379.56,0.0,65607686525.6,64456912125.8,64456912125.8,50457220468.0,64221614069.0,22847369230.8,14959305595.6,6529328180.6
3121,5719422374.03,2431013379.56,0.0,65607686525.6,64456912125.8,64456912125.8,50457220468.0,64221614069.0,22847369230.8,14959305595.6,6529328180.6
31211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31212,5719422374.03,2431013379.56,0.0,65607686525.6,64456912125.8,64456912125.8,50457220468.0,64221614069.0,22847369230.8,14959305595.6,6529328180.6
312120,5719422374.03,2431013379.56,0.0,65607686525.6,64456912125.8,64456912125.8,50457220468.0,64221614069.0,22847369230.8,14959305595.6,6529328180.6
31213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,1600411676.85,215104655.829,2077527.81661,861350926.449,8346899126.66,8346899126.66,16376982053.6,1947329794.25,11848903647.9,5328604146.53,601444204.288
3131,533470558.95,71701551.9428,692509.272205,287116975.483,2782299708.89,2782299708.89,5458994017.86,649109931.416,3949634549.31,1776201382.18,200481401.429
31311,533470558.95,71701551.9428,692509.272205,287116975.483,2782299708.89,2782299708.89,5458994017.86,649109931.416,3949634549.31,1776201382.18,200481401.429
313110,533470558.95,71701551.9428,692509.272205,287116975.483,2782299708.89,2782299708.89,5458994017.86,649109931.416,3949634549.31,1776201382.18,200481401.429
3132,533470558.95,71701551.9428,692509.272205,287116975.483,2782299708.89,2782299708.89,5458994017.86,649109931.416,3949634549.31,1776201382.18,200481401.429
31321,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
313210,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
31322,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
313220,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
31323,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
313230,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
31324,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
313240,133367639.738,17925387.9857,173127.318051,71779243.8707,695574927.222,695574927.222,1364748504.46,162277482.854,987408637.328,444050345.544,50120350.3573
3133,533470558.95,71701551.9428,692509.272205,287116975.483,2782299708.89,2782299708.89,5458994017.86,649109931.416,3949634549.31,1776201382.18,200481401.429
31331,266735279.475,35850775.9714,346254.636102,143558487.741,1391149854.44,1391149854.44,2729497008.93,324554965.708,1974817274.66,888100691.089,100240700.715
313310,266735279.475,35850775.9714,346254.636102,143558487.741,1391149854.44,1391149854.44,2729497008.93,324554965.708,1974817274.66,888100691.089,100240700.715
31332,266735279.475,35850775.9714,346254.636102,143558487.741,1391149854.44,1391149854.44,2729497008.93,324554965.708,1974817274.66,888100691.089,100240700.715
313320,266735279.475,35850775.9714,346254.636102,143558487.741,1391149854.44,1391149854.44,2729497008.93,324554965.708,1974817274.66,888100691.089,100240700.715
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,1448504832.38,359230962.106,4750563.60666,2080392243.74,5595700864.53,5595700864.53,8502902122.6,5014806879.13,5693207823.42,7627201129.51,713091192.072
3151,-971.428656855,-731.668745751,1583521.20222,-1371.53419391,-2744.62706259,-2744.62706259,-31337.9244714,-18533.8784579,-21620.9942594,-9606.81813947,-531.853904765
31511,-485.714328428,-365.834372876,791760.601109,-685.767096956,-1372.3135313,-1372.3135313,-15668.9622357,-9266.93922894,-10810.4971297,-4803.40906973,-265.926952382
315110,-485.714328428,-365.834372876,791760.601109,-685.767096956,-1372.3135313,-1372.3135313,-15668.9622357,-9266.93922894,-10810.4971297,-4803.40906973,-265.926952382
31519,-485.714328428,-365.834372876,791760.601109,-685.767096956,-1372.3135313,-1372.3135313,-15668.9622357,-9266.93922894,-10810.4971297,-4803.40906973,-265.926952382
315190,-485.714328428,-365.834372876,791760.601109,-685.767096956,-1372.3135313,-1372.3135313,-15668.9622357,-9266.93922894,-10810.4971297,-4803.40906973,-265.926952382
3152,-971.428656855,-731.668745751,1583521.20222,-1371.53419391,-2744.62706259,-2744.62706259,-31337.9244714,-18533.8784579,-21620.9942594,-9606.81813947,-531.853904765
31521,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
315210,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
31522,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
315220,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
31524,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
315240,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
31528,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
315280,-242.857164214,-182.917186438,395880.300555,-342.883548478,-686.156765649,-686.156765649,-7834.48111784,-4633.46961447,-5405.24856484,-2401.70453487,-132.963476191
3159,1448506775.23,359232425.443,1583521.20222,2080394986.81,5595706353.79,5595706353.79,8502964798.45,5014843946.89,5693251065.41,7627220343.14,713092255.78
31599,1448506775.23,359232425.443,1583521.20222,2080394986.81,5595706353.79,5595706353.79,8502964798.45,5014843946.89,5693251065.41,7627220343.14,713092255.78
315990,1448506775.23,359232425.443,1583521.20222,2080394986.81,5595706353.79,5595706353.79,8502964798.45,5014843946.89,5693251065.41,7627220343.14,713092255.78
316,577528908.944,45413170.4457,68000.9104837,550518227.778,257085086.658,257085086.658,1674063098.55,2584718442.67,1207105965.56,1514676617.41,43152127.5878
3161,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
31611,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
316110,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
3162,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
31621,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
316210,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
3169,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
31699,192509636.315,15137723.4819,22666.9701612,183506075.926,85695028.886,85695028.886,558021032.85,861572814.222,402368655.187,504892205.805,14384042.5293
316992,96254818.1573,7568861.74095,11333.4850806,91753037.963,42847514.443,42847514.443,279010516.425,430786407.111,201184327.593,252446102.902,7192021.26463
316998,96254818.1573,7568861.74095,11333.4850806,91753037.963,42847514.443,42847514.443,279010516.425,430786407.111,201184327.593,252446102.902,7192021.26463
321,3679784806.81,1584961112.27,19544261.6837,1185617464.25,9201782437.98,9201782437.98,41209603150.2,6380940586.16,27971430355.7,7231615597.18,1192797114.4
3211,1226594935.6,528320370.758,6514753.89457,395205821.418,3067260812.66,3067260812.66,13736534383.4,2126980195.39,9323810118.58,2410538532.39,397599038.133
32111,1226594935.6,528320370.758,6514753.89457,395205821.418,3067260812.66,3067260812.66,13736534383.4,2126980195.39,9323810118.58,2410538532.39,397599038.133
321113,613297467.802,264160185.379,3257376.94729,197602910.709,1533630406.33,1533630406.33,6868267191.7,1063490097.69,4661905059.29,1205269266.2,198799519.066
