Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
236115,1125854625.76,1313838749.24,296959375.0,225858125.756,2328697125.0,2958228281.79,3742828249.24,486813375.0,1418186406.79,590952968.21
236116,1125854625.76,1313838749.24,296959375.0,225858125.756,2328697125.0,2958228281.79,3742828249.24,486813375.0,1418186406.79,590952968.21
236117,1125854625.76,1313838749.24,296959375.0,225858125.756,2328697125.0,2958228281.79,3742828249.24,486813375.0,1418186406.79,590952968.21
236118,1125854625.76,1313838749.24,296959375.0,225858125.756,2328697125.0,2958228281.79,3742828249.24,486813375.0,1418186406.79,590952968.21
2362,4503418503.02,5255354996.98,1187837500.0,903432503.023,9314788500.0,11832913127.2,14971312997.0,1947253500.0,5672745627.16,2363811872.84
23621,2251709251.51,2627677498.49,593918750.0,451716251.511,4657394250.0,5916456563.58,7485656498.49,973626750.0,2836372813.58,1181905936.42
236210,2251709251.51,2627677498.49,593918750.0,451716251.511,4657394250.0,5916456563.58,7485656498.49,973626750.0,2836372813.58,1181905936.42
23622,2251709251.51,2627677498.49,593918750.0,451716251.511,4657394250.0,5916456563.58,7485656498.49,973626750.0,2836372813.58,1181905936.42
236220,2251709251.51,2627677498.49,593918750.0,451716251.511,4657394250.0,5916456563.58,7485656498.49,973626750.0,2836372813.58,1181905936.42
237,3749877008.49,2946668991.51,3596536000.0,1008468008.49,12931657000.0,11493945357.0,22869255991.5,6381563000.0,14932610357.0,7017776643.0
2371,11183000.0,18193000.0,1004554000.0,8667000.0,1949086000.0,31727000.0,3893244000.0,1284197000.0,3823390000.0,1887065000.0
23711,3727666.66667,6064333.33333,334851333.333,2889000.0,649695333.333,10575666.6667,1297748000.0,428065666.667,1274463333.33,629021666.667
237110,3727666.66667,6064333.33333,334851333.333,2889000.0,649695333.333,10575666.6667,1297748000.0,428065666.667,1274463333.33,629021666.667
23712,3727666.66667,6064333.33333,334851333.333,2889000.0,649695333.333,10575666.6667,1297748000.0,428065666.667,1274463333.33,629021666.667
237120,3727666.66667,6064333.33333,334851333.333,2889000.0,649695333.333,10575666.6667,1297748000.0,428065666.667,1274463333.33,629021666.667
23713,3727666.66667,6064333.33333,334851333.333,2889000.0,649695333.333,10575666.6667,1297748000.0,428065666.667,1274463333.33,629021666.667
237130,3727666.66667,6064333.33333,334851333.333,2889000.0,649695333.333,10575666.6667,1297748000.0,428065666.667,1274463333.33,629021666.667
2372,3654848008.49,2800557991.51,369362000.0,944193008.486,6607309000.0,11270613357.0,13871235991.5,1956496000.0,5993964357.0,1843790643.0
23721,3654848008.49,2800557991.51,369362000.0,944193008.486,6607309000.0,11270613357.0,13871235991.5,1956496000.0,5993964357.0,1843790643.0
237210,3654848008.49,2800557991.51,369362000.0,944193008.486,6607309000.0,11270613357.0,13871235991.5,1956496000.0,5993964357.0,1843790643.0
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,83846000.0,127918000.0,2222620000.0,55608000.0,4375262000.0,191605000.0,5104776000.0,3140870000.0,5115256000.0,3286921000.0
23799,83846000.0,127918000.0,2222620000.0,55608000.0,4375262000.0,191605000.0,5104776000.0,3140870000.0,5115256000.0,3286921000.0
237990,83846000.0,127918000.0,2222620000.0,55608000.0,4375262000.0,191605000.0,5104776000.0,3140870000.0,5115256000.0,3286921000.0
238,617933008.96,739831991.04,4597070000.0,181352008.96,5257519000.0,1137066376.94,4811200991.04,7181519000.0,11260797376.9,7124587623.06
2381,8648000.0,210641000.0,615134000.0,4282000.0,899993000.0,272566000.0,1359024000.0,865081000.0,1079097000.0,776347000.0
23811,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238110,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
23812,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238120,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
23813,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238130,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
23814,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238140,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
23815,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238150,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
23816,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238160,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
23817,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238170,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
23819,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
238190,1081000.0,26330125.0,76891750.0,535250.0,112499125.0,34070750.0,169878000.0,108135125.0,134887125.0,97043375.0
2382,58045008.9597,237513991.04,1319534000.0,56259008.9597,1548404000.0,268074376.938,1154342991.04,1655334000.0,2923864376.94,2325813623.06
23821,22418004.174,89318995.826,507553000.0,22417538.3127,437728534.139,92531175.601,-205146004.174,716368465.861,990980709.74,702088824.399
238210,22418004.174,89318995.826,507553000.0,22417538.3127,437728534.139,92531175.601,-205146004.174,716368465.861,990980709.74,702088824.399
23822,35627004.7857,148194995.214,811981000.0,33841470.647,1110675465.86,175543201.337,1359488995.21,938965534.139,1932883667.2,1623724798.66
238220,35627004.7857,148194995.214,811981000.0,33841470.647,1110675465.86,175543201.337,1359488995.21,938965534.139,1932883667.2,1623724798.66
23829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,304514000.0,113748000.0,345494000.0,6472000.0,575929000.0,127336000.0,765001000.0,750087000.0,1061108000.0,450316000.0
23831,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
238310,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
23832,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
238320,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
23833,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
238330,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
23834,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
238340,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
23835,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
238350,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
23839,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
238390,50752333.3333,18958000.0,57582333.3333,1078666.66667,95988166.6667,21222666.6667,127500166.667,125014500.0,176851333.333,75052666.6667
2389,246726000.0,177929000.0,2316908000.0,114339000.0,2233193000.0,469090000.0,1532833000.0,3911017000.0,6196728000.0,3572111000.0
23891,123363000.0,88964500.0,1158454000.0,57169500.0,1116596500.0,234545000.0,766416500.0,1955508500.0,3098364000.0,1786055500.0
238910,123363000.0,88964500.0,1158454000.0,57169500.0,1116596500.0,234545000.0,766416500.0,1955508500.0,3098364000.0,1786055500.0
23899,123363000.0,88964500.0,1158454000.0,57169500.0,1116596500.0,234545000.0,766416500.0,1955508500.0,3098364000.0,1786055500.0
238990,123363000.0,88964500.0,1158454000.0,57169500.0,1116596500.0,234545000.0,766416500.0,1955508500.0,3098364000.0,1786055500.0
31.32.33,6120131381.05,58544160618.9,112440757000.0,3779004381.05,345041642000.0,74090130809.5,410502235619.0,141009037000.0,319186674809.0,235961434191.0
311,332910023.763,6524710913.88,10080859000.0,253018210.847,25872413750.6,8029218050.48,28717368038.6,11357252937.6,23394979863.4,18684456949.5
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,332910023.763,6524710913.88,10080859000.0,253018210.847,25872413750.6,8029218050.48,28717368038.6,11357252937.6,23394979863.4,18684456949.5
31161,332910023.763,6524710913.88,10080859000.0,253018210.847,25872413750.6,8029218050.48,28717368038.6,11357252937.6,23394979863.4,18684456949.5
311611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311615,332910023.763,6524710913.88,10080859000.0,253018210.847,25872413750.6,8029218050.48,28717368038.6,11357252937.6,23394979863.4,18684456949.5
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1166997009.99,2700227963.8,3652372000.0,767353088.629,16905866895.1,3573292021.22,27631696016.2,5648158973.79,14286119942.6,8968608978.78
3121,1166997009.99,2700227963.8,3652372000.0,767353088.629,16905866895.1,3573292021.22,27631696016.2,5648158973.79,14286119942.6,8968608978.78
31211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31212,1166997009.99,2700227963.8,3652372000.0,767353088.629,16905866895.1,3573292021.22,27631696016.2,5648158973.79,14286119942.6,8968608978.78
312120,1166997009.99,2700227963.8,3652372000.0,767353088.629,16905866895.1,3573292021.22,27631696016.2,5648158973.79,14286119942.6,8968608978.78
31213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,18995501.5321,379166994.447,580713500.0,15184513.594,278548983.917,431551003.255,179183502.489,695202495.979,1034728991.19,893137996.745
3131,6331833.84402,126388998.149,193571166.667,5061504.53133,92849661.3058,143850334.418,59727834.1629,231734165.326,344909663.731,297712665.582
31311,6331833.84402,126388998.149,193571166.667,5061504.53133,92849661.3058,143850334.418,59727834.1629,231734165.326,344909663.731,297712665.582
313110,6331833.84402,126388998.149,193571166.667,5061504.53133,92849661.3058,143850334.418,59727834.1629,231734165.326,344909663.731,297712665.582
3132,6331833.84402,126388998.149,193571166.667,5061504.53133,92849661.3058,143850334.418,59727834.1629,231734165.326,344909663.731,297712665.582
31321,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
313210,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
31322,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
313220,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
31323,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
313230,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
31324,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
313240,1582958.46101,31597249.5373,48392791.6667,1265376.13283,23212415.3265,35962583.6046,14931958.5407,57933541.3316,86227415.9327,74428166.3954
3133,6331833.84402,126388998.149,193571166.667,5061504.53133,92849661.3058,143850334.418,59727834.1629,231734165.326,344909663.731,297712665.582
31331,3165916.92201,63194499.0745,96785583.3333,2530752.26566,46424830.6529,71925167.2091,29863917.0814,115867082.663,172454831.865,148856332.791
313310,3165916.92201,63194499.0745,96785583.3333,2530752.26566,46424830.6529,71925167.2091,29863917.0814,115867082.663,172454831.865,148856332.791
31332,3165916.92201,63194499.0745,96785583.3333,2530752.26566,46424830.6529,71925167.2091,29863917.0814,115867082.663,172454831.865,148856332.791
313320,3165916.92201,63194499.0745,96785583.3333,2530752.26566,46424830.6529,71925167.2091,29863917.0814,115867082.663,172454831.865,148856332.791
314,18995500.0,379167000.0,580713500.0,15184500.0,278549000.0,431551000.0,179183500.0,695202500.0,1034729000.0,893138000.0
3141,9497750.0,189583500.0,290356750.0,7592250.0,139274500.0,215775500.0,89591750.0,347601250.0,517364500.0,446569000.0
